id,x,y,z,mvir,Name,SGX,SGY,SGZ
3034,707.9484771390252,565.4597351429878,479.997611957473,14.052230586026623,,,,
3035,302.9645881655155,125.76918264963994,567.7295782818069,14.025395440466438,,,,
3036,22.927379542035123,728.0642329665167,308.88993182058755,14.034842967808569,,,,
3037,351.22422921813757,719.2616233608288,495.72901517344036,14.001406166928765,,,,
3038,75.34289722614416,625.0469179603142,278.3666130676447,14.02714482909624,,,,
3039,134.58085568913788,117.92317414434422,649.5336212697811,14.03226094782553,,,,
3040,304.6234153650299,476.20280865168013,496.00043449750416,14.033080871844447,,,,
3041,451.8141792968861,55.92632715911443,465.11552273976855,14.016258065640258,,,,
3042,593.8784715896097,348.05287960071536,333.2738624701788,14.023912131655528,,,,
3043,125.02895231726012,11.544137103185765,537.5445432705924,14.032189909051327,,,,
3044,196.61819445743828,526.1381139307931,384.9481493316764,14.040486368770988,,,,
3045,310.00893767776626,624.4913191029594,583.5163064482497,14.036010095587779,,,,
3046,272.94928236331543,37.19186110134075,500.6988633058151,14.03480343273712,,,,
3047,129.33669760768484,450.86591609494207,490.25124622179743,14.047281333674142,,,,
3048,159.88386689610525,666.716049144385,194.0092844593572,14.026915996902108,,,,
3049,450.2221934821674,474.97699938261377,295.8866567307864,14.040555831675897,,,,
3050,152.37731680883846,288.5467494481362,220.7681802602444,14.046011830358427,,,,
3051,530.9114916936614,509.2048556291459,146.83680632301784,14.021996468733608,,,,
3052,614.0529151663982,25.560996610396426,361.6990250871514,14.025519151084719,,,,
3053,402.39969324348016,619.2285850129475,676.6954540746714,14.026642172397768,,,,
3054,515.9807109916502,640.8144827800477,579.3363475130444,14.031527831485262,,,,
3055,719.7618972677084,251.34723855529808,20.511148127460512,14.038238328812826,,,,
3056,565.2148957493355,327.2257305923824,122.26086216400205,14.016205402647278,,,,
3057,146.62544520393502,406.8214512336771,88.21139548509333,14.02400933870415,,,,
3058,602.6087579877651,131.57036762630347,534.1288149168907,14.029692994583904,,,,
3059,468.7628235547854,100.33354818503854,101.24532732305546,14.015154608539522,,,,
3060,368.07578993471566,585.494323141389,597.5178490978141,14.0014291213602,,,,
3061,477.8585494467967,636.9015208581272,496.2177726459993,14.0420322816627,,,,
3062,692.4594718326342,714.2768499295748,690.1202997592061,14.025705550381586,,,,
3063,518.5004146894853,133.29900745066834,108.67704362010812,14.038262484774533,,,,
3064,214.74080099709337,268.85472930503045,222.12306572517411,14.039976879358319,,,,
3065,419.63680114823757,110.52588046947531,51.26945540404877,14.017558843149589,,,,
3066,194.06483973851894,420.9812296908043,391.21824896456485,14.028612312140952,,,,
3067,540.5361904468785,707.1646686191768,185.42622415755406,14.03889061154714,,,,
3068,277.7353051710675,726.6711590053804,624.693363426677,14.020933906336683,,,,
3069,714.9992528216267,397.90685582065754,57.5555686388597,14.017623030526865,,,,
3070,521.554296676839,163.629679290299,191.2566723938258,14.044569501062037,,,,
3071,540.6424641027875,517.779900492662,67.9113248845205,14.040038881971812,,,,
3072,285.49365057831614,110.7820520344989,584.9644750311747,14.035978943100556,,,,
3073,327.6535661273862,398.0104115980668,574.3474742311722,14.045080095088442,,,,
3074,538.9431911859397,535.9326570573679,572.8312204885447,14.024001914490583,,,,
3075,104.29151633228322,509.26649158562884,29.89858674036254,14.011125989117453,,,,
3076,280.64470197343724,392.7966914525227,2.5693933330977132,14.029763413268272,,,,
3077,161.43802122408133,310.44319938312094,288.70162245687726,14.031398048634065,,,,
3078,54.723688955900776,663.6696298064709,677.8360877955038,14.011178196943803,,,,
3079,221.4775004829082,223.94738408587313,593.4527320456522,14.012427863121129,,,,
3080,122.5613720011593,26.08560762210346,643.6569690990157,14.024691102761054,,,,
3081,517.9086081626272,572.4188400083988,367.01496510372374,14.037952355291884,,,,
3082,309.9030325477556,324.7043915608738,409.6477684788593,14.008304395891505,,,,
3083,392.5880136626365,122.44937467739314,112.81531306307343,14.029265167640437,,,,
3084,266.2955472703449,258.5977092090158,504.9786927594471,14.006863943690023,,,,
3085,482.4833652069314,595.0490941054126,480.134150802776,14.028160802302645,,,,
3086,150.95084518817293,47.01627785854281,214.18796608397554,14.00220209954604,,,,
3087,79.81998592503362,457.5666382399399,604.8991464454118,14.036699640519306,,,,
3088,298.3978152343557,17.245320561982123,555.6814992874107,14.021817464818492,,,,
3089,250.1940519210563,0.4720796962758348,360.4871967693501,14.035240936345895,,,,
3090,55.95484760870897,409.28375702285916,692.7613866747786,14.035492979589957,,,,
3091,37.49048800148662,427.0615845518293,63.09839392797872,14.030669638116212,,,,
3092,28.772976208101067,35.87843479996459,308.83089857826104,14.005460623495669,,,,
3093,353.4271158078177,522.4392655557581,538.3950089122873,14.0286607922364,,,,
3094,263.2019796503229,83.72550247216591,264.506307968586,14.014604533436051,,,,
3095,7.103571336189255,446.1657367886144,604.88477393538,14.036880991711243,,,,
3096,723.1922284601283,574.0706191501091,587.6403415783949,14.026001377941606,,,,
3097,326.33419734590075,27.939215154387885,698.3498515931093,14.027723783405346,,,,
3098,533.7262464387858,644.0704090911191,304.94131501801104,14.040865459336791,,,,
3099,654.4127659654481,129.1599318573006,132.1457171685177,14.015852040017002,,,,
3100,371.30578123569745,17.35527659776499,59.38539185516386,14.04152194409874,,,,
3101,318.7358382442315,84.91966457971972,40.21048552502258,14.015464625414188,,,,
3102,659.9768160430197,448.1349549259331,262.8408933686402,14.011493955626928,,,,
3103,39.46659008742027,694.4455039640605,287.7940122680843,14.010008569285015,,,,
3104,302.3469848257796,437.06577284877324,314.5767240551462,14.024877977870094,,,,
3105,15.838713350965083,462.47954912103444,41.23601248482237,14.013241881330915,,,,
3106,153.07383075653794,357.08920372450194,368.6711895890818,14.020197756879721,,,,
3107,493.38053782108136,534.8742046118462,642.6772890642455,14.02861926088983,,,,
3108,177.76905062581037,610.0617796883106,469.49720353853047,14.002891010716535,,,,
3109,510.47484194026543,358.34336645486513,154.91507827568796,14.01969943327613,,,,
3110,363.1041452385869,386.74222553584997,105.20549510925535,14.017744251996984,,,,
3111,99.66752975541955,211.42872055227556,422.79552875364453,14.024788976860911,,,,
3112,112.7011967153923,149.2625359167982,111.08272310173665,14.024847979117675,,,,
3113,653.4426676040325,499.6722883504921,262.2052552927585,14.024796427689918,,,,
3114,250.26227527797056,629.9569727656973,488.80561125442273,14.02032906808452,,,,
3115,683.3317763189493,177.79563055622194,478.026044467553,14.000353907551313,,,,
3116,439.8434446753859,23.836727272856148,177.64802441753702,14.030221608264235,,,,
3117,7.6613662336134585,455.83926522335025,665.5932889296179,14.004286687291328,,,,
3118,683.7950594387914,630.8049508575791,503.177660628944,14.034187473602382,,,,
3119,339.48050654996166,396.01682468572614,500.55587525729266,14.027721117549222,,,,
3120,582.7701336357604,343.7493032595147,555.3074455006831,14.03088654763043,,,,
3121,379.88637702055604,517.2513422230917,25.626441627530838,14.034022445343263,,,,
3122,415.69647617837177,215.42522268875643,565.3012229410015,14.024039275056042,,,,
3123,182.27146972198761,687.1534820153148,85.86892395323248,14.02723454368148,,,,
3124,488.63102211012506,731.7004780045859,577.9683793787266,14.018097584187686,,,,
3125,603.0197104300553,320.818447193869,390.3492188307453,14.007879075705741,,,,
3126,545.8751172663544,341.30537769950797,13.323548567806544,14.02776516176034,,,,
3127,374.017786353815,376.4326444335969,154.9384566373584,14.017837476262857,,,,
3128,206.17082336467826,376.99913783781875,594.0051063013971,14.017877405951227,,,,
3129,476.99647523930673,528.0974740003335,611.0943892552175,14.025910768943008,,,,
3130,656.6432228988913,251.69671627118578,103.94214226430441,14.011860496370439,,,,
3131,266.30351664289464,472.67804269783267,64.68870410150377,14.018637039170782,,,,
3132,615.8709455539582,13.82932301162823,174.40469708561216,14.006193436253993,,,,
3133,1.7553127859724227,25.5619985401823,390.7857377572268,14.02125380025899,,,,
3134,9.11382252899156,446.02671039349826,65.68344763236506,14.018720566512767,,,,
3135,149.87996651001933,342.05535093532296,492.25837646089883,14.006475109455858,,,,
3136,699.9973005555153,453.7048553521394,240.82188553961748,14.024828472809112,,,,
3137,718.7340324717414,524.0610098367607,95.74533741139128,14.01707778761246,,,,
3138,552.2614407544046,636.8612133380058,426.36672897067194,14.046060924144303,,,,
3139,627.6837207623194,116.92696802632423,397.2717935664918,14.022207960371214,,,,
3140,30.77370330972038,439.3859197727039,73.69069197636395,14.024019371223554,,,,
3141,72.4343871892171,19.24692579171837,132.85432337225365,14.013136390858227,,,,
3142,417.02980287825363,144.85186825285183,199.6697040593221,14.017120111227795,,,,
3143,730.368625408297,300.2796236351823,456.6361103468493,14.034246819825192,,,,
3144,687.8584259929368,180.0671090287145,584.9790318041559,14.025761390623355,,,,
3145,208.0407237724175,108.28705108828115,53.05432421898314,14.011116109020495,,,,
3146,86.4914332939889,356.2101773256923,106.19010417791466,14.014966697437975,,,,
3147,45.793287236776386,502.71138323617856,164.8348395926288,14.009210593926824,,,,
3148,170.95271499666978,595.6562865885229,703.2218560994978,14.002631158285574,,,,
3149,351.11403997455966,47.75464540767131,352.43481376103233,14.010757255461721,,,,
3150,409.0699198703975,187.1553591885947,614.6677545618971,14.015817853434736,,,,
3151,250.6495959970352,287.512043890183,107.46462796415643,14.027838678188946,,,,
3152,535.4092581503731,177.15775829208206,450.35302017604755,14.019265577864878,,,,
3153,127.02561411756432,178.63960092896016,651.827004000351,14.013965182898598,,,,
3154,72.30622079166507,463.15390544910144,91.6877348326234,14.013544551029337,,,,
3155,137.08311198897752,629.9043656937216,262.06150715957097,14.006794889435234,,,,
3156,359.8567641217812,730.131525058508,307.611930071181,14.008170021908906,,,,
3157,23.385402530501445,680.273702349503,546.2945918700417,14.022498326517768,,,,
3158,311.34214921330494,31.78904974158091,598.5328615530793,14.012977489644813,,,,
3159,64.6660800662813,697.2779479523012,380.7379482399457,14.023190385562845,,,,
3160,410.53200030598174,539.9886991592854,356.67124929014494,14.017357136931297,,,,
3161,395.0167375293402,627.3997254919776,718.1054654865326,14.00205898571755,,,,
3162,269.32600483029097,569.8837042885743,347.47636689863475,14.017419520643774,,,,
3163,447.0199798207665,703.3877388194492,679.5382628538003,14.02090492729007,,,,
3164,151.2987681854274,74.43681296489868,58.26211915906943,14.017292461924717,,,,
3165,157.62634634200904,716.7394321131807,541.8959588799602,14.010798089641323,,,,
3166,442.76811226966447,103.90302093691791,214.6794184021655,14.009372248828575,,,,
3167,643.890522387034,570.1183631542873,457.7333962088997,14.018646099576559,,,,
3168,661.7027610217535,660.8575468741087,256.01385897201595,14.023167869458423,,,,
3169,142.74505175827272,487.95744889959184,593.0840679501865,14.026943182515692,,,,
3170,44.876184626994835,474.8702190035948,479.9499339193864,14.016505320634337,,,,
3171,684.8573353405078,549.8810859118466,520.5086044405442,14.02385087442124,,,,
3172,188.98041460109022,473.2758377705374,562.8333892633457,14.006043057740122,,,,
3173,426.38704396081323,344.7933371292674,524.4360770697084,14.028257897661401,,,,
3174,112.08411161520083,700.9917676919529,97.19037928239845,14.034422772509407,,,,
3175,616.3516875882301,495.38762199444557,677.5479005430694,14.004481332522719,,,,
3176,548.1467109031902,694.5561538650113,140.30040066290388,14.025063891872314,,,,
3177,64.73833993342483,517.4971029314896,630.9568295933968,14.018022237281283,,,,
3178,582.0376884129812,127.4845555416677,275.7469006541711,14.023021727650056,,,,
3179,251.23695718024567,607.5580608013123,100.85357277677747,14.021754217142577,,,,
3180,206.16490391743756,13.426881214300874,62.00211575393138,14.008615514500228,,,,
3181,256.8798257343062,490.0427066291231,95.157947437095,14.000190047070651,,,,
3182,654.5804913148908,294.0965652128877,259.795118951048,14.001502077113534,,,,
3183,688.7804317246301,140.4061215299654,721.1609137089539,14.022994939035689,,,,
3184,151.3016933597448,14.28791318448483,607.0816950120822,14.02459525050208,,,,
3185,389.02040657311704,547.0167644334072,118.82259614833532,14.010621444889384,,,,
3186,498.0724252946983,645.9544056144665,673.8112782634635,14.030972846696955,,,,
3187,264.3433273900833,643.0337457393315,37.44612381737574,14.005060679095163,,,,
3188,607.3268108001581,411.22690195287635,139.67404483308445,14.006086010419876,,,,
3189,553.8707933520784,513.1660023122631,269.7636293344673,14.016194207363347,,,,
3190,126.09057178222012,191.2332364499837,333.7168536327484,14.00873719772751,,,,
3191,191.4481561472715,373.2665232773562,517.3467904307394,14.017956603216499,,,,
3192,237.91879974325536,91.56133620773954,650.2841703273119,14.011600795510656,,,,
3193,168.5926636278188,218.08045178567428,401.59409562989754,14.021050126429701,,,,
3194,96.02621172803218,509.20167709327353,308.18233906307177,14.013844996980572,,,,
3195,221.76718487180426,44.06569540793466,299.6949342647342,14.025644345706471,,,,
3196,659.8965234629377,390.7826513528289,45.67665166908767,14.015297934917308,,,,
3197,592.4218269110246,86.97359760789942,460.8120154971738,14.003790863270265,,,,
3198,54.38548582921277,543.3437128712497,492.8877726293789,14.007149229266076,,,,
3199,522.2958168498628,260.4434020718135,599.2847465169914,14.015850813272325,,,,
3200,710.968685072426,18.02205511204913,694.655701923277,14.012125280025282,,,,
3201,354.3290599109249,237.27076998404488,13.08019047551871,14.01632019894251,,,,
3202,437.20912942319393,518.4739268905483,276.4805435861196,14.01422930251428,,,,
3203,73.7367231643427,641.0331107691868,600.551001503391,14.000982962434252,,,,
3204,346.42735792925566,480.3459610627973,663.1064301024646,14.000180254173713,,,,
3205,316.1479111894822,96.62981684185162,569.1214545337739,14.017515666099733,,,,
3206,686.2467240426615,571.863563611205,485.3867504305859,14.015932261596065,,,,
3207,286.71826213821316,679.0856209192704,461.0188045918314,14.009533428673892,,,,
3208,229.18353824547347,223.55914205206284,475.3386154202752,14.003266523166841,,,,
3209,153.09718608533976,716.1915262339519,608.4529338137468,14.013222792910215,,,,
3210,41.175099184593044,20.258034175748985,528.7898420316776,14.00821422134714,,,,
3211,527.2477454104351,726.9925135886576,680.5974984168561,14.00698995818847,,,,
3212,365.8922048889566,526.7027416726551,345.21677338636084,14.005634899930062,,,,
3213,306.77982162579275,646.6974459568206,450.8573939335449,14.015862385425958,,,,
3214,189.24518894255118,490.1176095179432,440.85596958083795,14.028286350477234,,,,
3215,288.35562270415437,5.879363211382013,38.312801719485286,14.022480929353126,,,,
3216,87.64533394715849,667.3249460597747,47.16218820227405,14.005523818299952,,,,
3217,174.2399890419614,204.11891722893895,213.96410963365506,14.022647100189634,,,,
3218,571.5405967271229,634.1835041612944,288.38655584673904,14.00701979727464,,,,
3219,636.8938278800011,163.6696528338252,710.2183663435815,14.005979227313759,,,,
