id,x,y,z,mvir,Name,SGX,SGY,SGZ
2949,391.64352,100.35407,374.22818,14.035448187803048,,,,
2950,52.203033,353.5894,71.9277,14.052306279719918,,,,
2951,59.413113,92.43853,155.11087,14.04124838473632,,,,
2952,431.75784,87.482544,300.19742,14.039763844733674,,,,
2953,309.05182,92.07534,250.68347,14.04376712935397,,,,
2954,307.8682,468.51224,106.733894,14.039882369264024,,,,
2955,354.1103,474.10983,381.52136,14.002328250449875,,,,
2956,371.69254,272.93448,275.51297,14.019699027968178,,,,
2957,216.30504,466.51224,391.61017,14.048664919099135,,,,
2958,380.523,237.64569,88.52494,14.034872440624147,,,,
2959,36.85458,25.987192,212.89615,14.045359466487916,,,,
2960,441.11707,245.91068,80.29208,14.051147169131712,,,,
2961,352.0303,309.65784,486.57837,14.03418139740858,,,,
2962,319.00494,65.9694,74.90592,14.060020756077135,,,,
2963,266.13684,67.93382,174.55907,14.011796029420863,,,,
2964,267.72583,272.0184,349.56668,14.04279247628125,,,,
2965,59.09296,181.25665,52.69254,14.049067397610038,,,,
2966,176.21463,246.69203,263.7932,14.051501777918332,,,,
2967,405.52356,254.45432,244.42723,14.025742444918015,,,,
2968,17.841003,161.42744,438.26196,14.054727259060193,,,,
2969,316.76743,368.74133,284.7809,14.038638515333934,,,,
2970,21.976076,180.42447,144.71086,14.032226847513819,,,,
2971,51.44531,194.42992,162.50305,14.002115460328108,,,,
2972,336.20142,333.8389,310.8784,14.03003674185301,,,,
2973,210.13904,101.091156,403.90536,14.037985154098823,,,,
2974,323.7526,252.03842,372.66138,14.008564494681346,,,,
2975,408.23163,53.630577,345.90332,14.056283151460265,,,,
2976,73.72891,170.83627,185.50458,14.038015269305317,,,,
2977,333.0038,229.9724,51.671356,14.031828668059246,,,,
2978,132.1942,130.81506,254.8373,14.018955015367698,,,,
2979,110.06573,455.1331,135.08109,14.042895038916202,,,,
2980,161.8422,78.894646,410.562,14.026725968985799,,,,
2981,15.125609,350.38065,122.77149,14.03995900796609,,,,
2982,189.4946,445.58395,277.8363,14.039364113249377,,,,
2983,9.410158,458.99814,186.1327,14.030698644679278,,,,
2984,238.48969,255.5078,144.36732,14.043053465755005,,,,
2985,405.02335,37.619083,289.01358,14.038999643688665,,,,
2986,46.500515,307.21582,236.56906,14.04047574359842,,,,
2987,362.75348,275.15576,114.87947,14.043641797363314,,,,
2988,478.54416,277.69363,17.15419,14.042172819619429,,,,
2989,407.03384,387.92166,24.162354,14.04745254122121,,,,
2990,438.19614,101.949554,140.4944,14.035316365273097,,,,
2991,435.07224,94.53645,110.2393,14.04079349774131,,,,
2992,394.5225,105.81388,126.930336,14.049637656551239,,,,
2993,39.4431,178.90385,379.36197,14.034212522303731,,,,
2994,93.53483,423.29675,183.93222,14.027831000918775,,,,
2995,31.708702,498.53976,47.895653,14.040381226077594,,,,
2996,200.30681,63.941803,118.379486,14.02547959791693,,,,
2997,142.11076,309.8726,147.14001,14.020569001097595,,,,
2998,306.29047,63.038536,498.736,14.019588932323476,,,,
2999,74.68604,248.2237,376.74832,14.042935649945539,,,,
3000,470.9128,311.87445,180.5043,14.01664424279209,,,,
3001,15.305962,129.98282,407.5571,14.04026206450316,,,,
3002,251.12996,203.14375,147.14944,14.039252266607964,,,,
3003,475.6415,128.81784,246.5927,14.049104329633826,,,,
3004,183.4245,181.4992,151.88803,14.043502770009033,,,,
3005,479.5861,127.04689,100.391884,14.043994191857392,,,,
3006,198.55032,45.92739,97.779205,14.032749477400166,,,,
3007,335.39102,450.3888,334.10086,14.029137760545128,,,,
3008,46.44224,223.6139,441.3102,14.04411746815542,,,,
3009,384.0087,141.8422,229.69458,14.043189219690406,,,,
3010,163.8236,47.94574,41.60415,14.021130605568823,,,,
3011,11.465326,421.7126,43.16597,14.03049611154031,,,,
3012,209.46594,313.2241,407.9392,14.047143580878844,,,,
3013,12.031119,237.81197,357.82758,14.012577201010641,,,,
3014,140.60461,1.1751813,131.25308,14.040262451067775,,,,
3015,131.79848,121.70181,241.77856,14.017949807306472,,,,
3016,366.0068,227.0725,204.40741,14.041625038397456,,,,
3017,88.69384,357.16058,324.57532,14.047738180528297,,,,
3018,482.15793,41.49205,179.84615,14.062524550390572,,,,
3019,215.91129,472.19345,395.5011,14.017870323889007,,,,
3020,472.02618,381.44678,179.38373,14.007270322983855,,,,
3021,301.09155,99.98883,278.79395,14.035699563926253,,,,
3022,125.02952,220.79744,334.2454,14.037769662589271,,,,
3023,486.97675,290.33554,377.32773,14.012169202491854,,,,
3024,331.0137,280.65698,403.55777,14.038222987914489,,,,
3025,171.28662,288.53113,126.5034,14.012688552882544,,,,
3026,382.8207,130.30298,247.96025,14.02994336865373,,,,
3027,202.06148,341.69315,317.225,14.036462920585004,,,,
3028,466.52673,53.00196,14.3092785,14.023264399030198,,,,
3029,172.54045,394.67224,319.57867,14.011388824637889,,,,
3030,425.09204,80.29792,464.36447,14.0177241389852,,,,
3031,187.81702,187.16031,50.65087,14.034857371771782,,,,
3032,157.55568,462.84647,157.02258,14.03515215664764,,,,
3033,452.3973,26.944645,44.37481,14.010265827238168,,,,
3034,480.25693,383.59564,325.62,14.052230586026623,,,,
3035,205.52463,85.31909,385.13547,14.025395440466438,,,,
3036,15.553438,493.90305,209.54425,14.034842967808569,,,,
3037,238.26292,487.93152,336.29184,14.001406166928765,,,,
3038,51.110992,424.0183,188.83789,14.02714482909624,,,,
3039,91.296745,79.99653,440.62958,14.03226094782553,,,,
3040,206.64993,323.0457,336.47598,14.033080871844447,,,,
3041,306.50098,37.939213,315.52432,14.016258065640258,,,,
3042,402.8743,236.11154,226.08578,14.023912131655528,,,,
3043,84.81694,7.831293,364.6586,14.032189909051327,,,,
3044,133.38153,356.92072,261.1405,14.040486368770988,,,,
3045,210.30336,423.64142,395.84485,14.036010095587779,,,,
3046,185.16289,25.230154,339.66327,14.03480343273712,,,,
3047,87.73922,305.8577,332.57584,14.047281333674142,,,,
3048,108.46176,452.28574,131.61171,14.026915996902108,,,,
3049,305.421,322.2141,200.72311,14.040555831675897,,,,
3050,103.36948,195.74388,149.76436,14.046011830358427,,,,
3051,360.15887,345.43356,99.610916,14.021996468733608,,,,
3052,416.5602,17.340027,245.36879,14.025519151084719,,,,
3053,272.97925,420.0713,459.05557,14.026642172397768,,,,
3054,350.03015,434.7147,393.00925,14.031527831485262,,,,
3055,488.2709,170.50853,13.914319,14.038238328812826,,,,
3056,383.42957,221.98286,82.939125,14.016205402647278,,,,
3057,99.46753,275.97888,59.840702,14.02400933870415,,,,
3058,408.79675,89.25449,362.34143,14.029692994583904,,,,
3059,317.99857,68.06411,68.68264,14.015154608539522,,,,
3060,249.69466,397.18668,405.3432,14.0014291213602,,,,
3061,324.1689,432.0602,336.6234,14.0420322816627,,,,
3062,469.74954,484.54996,468.1627,14.025705550381586,,,,
3063,351.73947,90.42716,73.72416,14.038262484774533,,,,
3064,145.67552,182.38524,150.68349,14.039976879358319,,,,
3065,284.67255,74.97837,34.78009,14.017558843149589,,,,
3066,131.64938,285.58456,265.394,14.028612312140952,,,,
3067,366.68805,479.72522,125.78914,14.03889061154714,,,,
3068,188.40962,492.958,423.77847,14.020933906336683,,,,
3069,485.04004,269.9314,39.044453,14.017623030526865,,,,
3070,353.81116,111.00284,129.74438,14.044569501062037,,,,
3071,366.76016,351.2507,46.069572,14.040038881971812,,,,
3072,193.67271,75.152145,396.82724,14.035978943100556,,,,
3073,222.27309,270.00165,389.6249,14.045080095088442,,,,
3074,365.6074,363.56512,388.5963,14.024001914490583,,,,
3075,70.74911,345.47537,20.282555,14.011125989117453,,,,
3076,190.3833,266.46478,1.7430209,14.029763413268272,,,,
3077,109.51606,210.59795,195.84894,14.031398048634065,,,,
3078,37.123367,450.21912,459.82935,14.011178196943803,,,,
3079,150.24554,151.92107,402.5855,14.012427863121129,,,,
3080,83.14298,17.695911,436.64297,14.024691102761054,,,,
3081,351.338,388.31656,248.97502,14.037952355291884,,,,
3082,210.23152,220.27243,277.89618,14.008304395891505,,,,
3083,266.3232,83.06701,76.53147,14.029265167640437,,,,
3084,180.64914,175.4271,342.56662,14.006863943690023,,,,
3085,327.30627,403.66843,325.71262,14.028160802302645,,,,
3086,102.40179,31.894827,145.30049,14.00220209954604,,,,
3087,54.14815,310.40332,410.3505,14.036699640519306,,,,
3088,202.42662,11.698853,376.9623,14.021817464818492,,,,
3089,169.72623,0.32024866,244.54672,14.035240936345895,,,,
3090,37.958557,277.64926,469.95435,14.035492979589957,,,,
3091,25.432735,289.70935,42.804585,14.030669638116212,,,,
3092,19.518965,24.339155,209.5042,14.005460623495669,,,,
3093,239.75731,354.4115,365.23553,14.0286607922364,,,,
3094,178.55054,56.79757,179.43536,14.014604533436051,,,,
3095,4.818909,302.6692,410.34076,14.036880991711243,,,,
3096,490.59796,389.4371,398.6425,14.026001377941606,,,,
3097,221.37807,18.95336,473.74542,14.027723783405346,,,,
3098,362.06833,436.92343,206.8656,14.040865459336791,,,,
3099,443.93948,87.61931,89.6448,14.015852040017002,,,,
3100,251.88582,11.773444,40.285767,14.04152194409874,,,,
3101,216.2235,57.607662,27.277924,14.015464625414188,,,,
3102,447.714,304.00507,178.30557,14.011493955626928,,,,
3103,26.773281,471.0968,195.23323,14.010008569285015,,,,
3104,205.10565,296.49597,213.40205,14.024877977870094,,,,
3105,10.74464,313.7361,27.97362,14.013241881330915,,,,
3106,103.84198,242.2416,250.09856,14.020197756879721,,,,
3107,334.6987,362.8471,435.97836,14.02861926088983,,,,
3108,120.59468,413.85272,318.49677,14.002891010716535,,,,
3109,346.2951,243.09239,105.09104,14.01969943327613,,,,
3110,246.322,262.35757,71.36913,14.017744251996984,,,,
3111,67.6123,143.42867,286.81534,14.024788976860911,,,,
3112,76.454056,101.25648,75.35612,14.024847979117675,,,,
3113,443.28137,338.9669,177.87437,14.024796427689918,,,,
3114,169.77252,427.34918,331.59515,14.02032906808452,,,,
3115,463.5575,120.61271,324.28253,14.000353907551313,,,,
3116,298.38028,16.17032,120.51258,14.030221608264235,,,,
3117,5.197305,309.2315,451.5241,14.004286687291328,,,,
3118,463.8718,427.92444,341.34485,14.034187473602382,,,,
3119,230.29623,268.64926,339.56628,14.027721117549222,,,,
3120,395.33865,233.1921,376.70856,14.03088654763043,,,,
3121,257.7067,350.89212,17.384424,14.034022445343263,,,,
3122,281.9995,146.13982,383.48813,14.024039275056042,,,,
3123,123.649025,466.15005,58.25162,14.02723454368148,,,,
3124,331.4767,496.36978,392.08124,14.018097584187686,,,,
3125,409.07553,217.63629,264.80447,14.007879075705741,,,,
3126,370.30988,231.5342,9.038407,14.02776516176034,,,,
3127,253.72557,255.36377,105.106895,14.017837476262857,,,,
3128,139.86183,255.74806,402.9602,14.017877405951227,,,,
3129,323.5841,358.2499,414.55322,14.025910768943008,,,,
3130,445.45258,170.7456,70.5121,14.011860496370439,,,,
3131,180.65454,320.65457,43.88342,14.018637039170782,,,,
3132,417.79352,9.381514,118.31238,14.006193436253993,,,,
3133,1.1907662,17.340708,265.1006,14.02125380025899,,,,
3134,6.18262,302.5749,44.55823,14.018720566512767,,,,
3135,101.67533,232.04295,333.93744,14.006475109455858,,,,
3136,474.86304,307.78357,163.36836,14.024828472809112,,,,
3137,487.57364,355.51166,64.95157,14.01707778761246,,,,
3138,374.6422,432.03287,289.23798,14.046060924144303,,,,
3139,425.80707,79.320724,269.50058,14.022207960371214,,,,
3140,20.876215,298.06992,49.990173,14.024019371223554,,,,
3141,49.13792,13.056698,90.1255,14.013136390858227,,,,
3142,282.904,98.26437,135.45161,14.017120111227795,,,,
3143,495.46628,203.7032,309.77206,14.034246819825192,,,,
3144,466.6283,122.15363,396.83713,14.025761390623355,,,,
3145,141.13033,73.459595,35.990906,14.011116109020495,,,,
3146,58.67392,241.64528,72.03707,14.014966697437975,,,,
3147,31.065176,341.02853,111.82039,14.009210593926824,,,,
3148,115.97063,404.08035,477.0505,14.002631158285574,,,,
3149,238.18817,32.395718,239.08415,14.010757255461721,,,,
3150,277.50418,126.96215,416.97733,14.015817853434736,,,,
3151,170.03526,195.04195,72.90168,14.027838678188946,,,,
3152,363.21005,120.17999,305.50974,14.019265577864878,,,,
3153,86.17143,121.18524,442.18533,14.013965182898598,,,,
3154,49.050976,314.1936,62.19898,14.013544551029337,,,,
3155,92.99422,427.3135,177.77686,14.006794889435234,,,,
3156,244.11905,495.30545,208.67728,14.008170021908906,,,,
3157,15.864151,461.48297,370.59445,14.022498326517768,,,,
3158,211.20778,21.565004,406.03174,14.012977489644813,,,,
3159,43.86807,473.01828,258.2844,14.023190385562845,,,,
3160,278.49603,366.31665,241.95807,14.017357136931297,,,,
3161,267.97083,425.6144,487.14722,14.00205898571755,,,,
3162,182.70494,386.59677,235.72046,14.017419520643774,,,,
3163,303.2487,477.16302,460.98407,14.02090492729007,,,,
3164,102.63781,50.496323,39.52376,14.017292461924717,,,,
3165,106.930305,486.22052,367.6105,14.010798089641323,,,,
3166,300.36432,70.485565,145.63388,14.009372248828575,,,,
3167,436.8014,386.75598,310.51645,14.018646099576559,,,,
3168,448.88486,448.31146,173.67427,14.023167869458423,,,,
3169,96.83516,331.01978,402.33542,14.026943182515692,,,,
3170,30.443033,322.1417,325.58765,14.016505320634337,,,,
3171,464.5924,373.02744,353.10178,14.02385087442124,,,,
3172,128.20023,321.0601,381.814,14.006043057740122,,,,
3173,289.25174,233.90034,355.76608,14.028257897661401,,,,
3174,76.03544,475.53766,65.931854,14.034422772509407,,,,
3175,418.11966,336.06024,459.63385,14.004481332522719,,,,
3176,371.85086,471.17188,95.17676,14.025063891872314,,,,
3177,43.91709,351.05884,428.02747,14.018022237281283,,,,
3178,394.84177,86.482765,187.06073,14.023021727650056,,,,
3179,170.43372,412.15424,68.416885,14.021754217142577,,,,
3180,139.85782,9.108506,42.060894,14.008615514500228,,,,
3181,174.26172,332.4344,64.55309,14.000190047070651,,,,
3182,444.05325,199.50874,176.2394,14.001502077113534,,,,
3183,467.25375,95.248474,489.21997,14.022994939035689,,,,
3184,102.63979,9.692612,411.8311,14.02459525050208,,,,
3185,263.90305,371.08435,80.60668,14.010621444889384,,,,
3186,337.88156,438.2015,457.099,14.030972846696955,,,,
3187,179.3248,436.22018,25.402641,14.005060679095163,,,,
3188,411.99738,278.96744,94.751854,14.006086010419876,,,,
3189,375.73398,348.12073,183.00182,14.016194207363347,,,,
3190,85.53712,129.72849,226.38629,14.00873719772751,,,,
3191,129.87428,253.21594,350.95688,14.017956603216499,,,,
3192,161.39897,62.11323,441.13873,14.011600795510656,,,,
3193,114.36961,147.94106,272.43274,14.021050126429701,,,,
3194,65.142105,345.4314,209.06424,14.013844996980572,,,,
3195,150.44206,29.893215,203.30656,14.025644345706471,,,,
3196,447.65955,265.0985,30.986053,14.015297934917308,,,,
3197,401.88617,59.001007,312.60492,14.003790863270265,,,,
3198,36.893936,368.59262,334.3644,14.007149229266076,,,,
3199,354.31418,176.67917,406.5418,14.015850813272325,,,,
3200,482.3058,12.225773,471.2394,14.012125280025282,,,,
3201,240.36917,160.95937,8.873319,14.01632019894251,,,,
3202,296.59323,351.7215,187.55843,14.01422930251428,,,,
3203,50.021397,434.863,407.40082,14.000982962434252,,,,
3204,235.00883,325.85632,449.83707,14.000180254173713,,,,
3205,214.46791,65.551575,386.07968,14.017515666099733,,,,
3206,465.53494,387.93988,329.27588,14.015932261596065,,,,
3207,194.50346,460.677,312.74518,14.009533428673892,,,,
3208,155.47316,151.65768,322.45944,14.003266523166841,,,,
3209,103.85782,485.84885,412.76132,14.013222792910215,,,,
3210,27.932297,13.742612,358.7196,14.00821422134714,,,,
3211,357.67346,493.176,461.70264,14.00698995818847,,,,
3212,248.21336,357.30374,234.18759,14.005634899930062,,,,
3213,208.1128,438.70557,305.8519,14.015862385425958,,,,
3214,128.37984,332.4852,299.06717,14.028286350477234,,,,
3215,195.61421,3.988433,25.990576,14.022480929353126,,,,
3216,59.4567,452.69882,31.993809,14.005523818299952,,,,
3217,118.20064,138.46986,145.14862,14.022647100189634,,,,
3218,387.7208,430.21637,195.63521,14.00701979727464,,,,
3219,432.055,111.02995,481.79678,14.005979227313759,,,,
3220,233.84033,360.10855,129.02538,14.007560009972964,,,,
3221,74.34642,227.72345,471.98184,14.022225771430863,,,,
3222,177.55653,73.31826,327.95023,14.011116646437408,,,,
3223,296.68762,251.233,474.16205,14.002973535903458,,,,
3224,74.51723,331.47998,272.53925,14.0016619789501,,,,
3225,245.29813,277.36078,26.420473,14.00686719990737,,,,
3226,122.32016,177.73923,178.74922,14.015185530088187,,,,
3227,387.6433,130.65614,61.327156,14.017734602753324,,,,
3228,352.42447,119.96213,427.71597,14.01244414278551,,,,
3229,381.33862,68.444405,332.47223,14.000358484245712,,,,
3230,319.81784,106.20106,441.63696,14.00647419020851,,,,
3231,6.647732,8.19575,142.57213,14.005396079084715,,,,
3232,437.2176,155.98515,350.079,14.017049406461927,,,,
3233,224.43318,61.97521,387.0645,14.020420242059718,,,,
3234,287.57132,38.297665,154.1705,14.011285527762192,,,,
3235,352.66937,413.99277,340.97702,14.00659685075181,,,,
3236,36.50847,238.17752,327.89398,14.000736022526759,,,,
3237,466.5703,111.767166,193.91579,14.005336636129519,,,,
3238,257.49118,372.18466,492.33685,14.0114574828073,,,,
3239,58.281223,4.6440525,116.67817,14.00201369098099,,,,
3240,386.71118,70.245346,222.2693,14.010524878513918,,,,
3241,36.461388,484.8025,195.81807,14.00712085933877,,,,
3242,23.463383,115.12081,321.51846,14.01261164363298,,,,
3243,88.57392,431.76978,193.67587,14.005843504194372,,,,
3244,136.11719,167.15237,96.45254,14.01772947268839,,,,
3245,138.33998,458.61542,77.064476,14.006967337542994,,,,
3246,402.8715,28.633165,139.37224,14.0140773702182,,,,
3247,404.8901,64.939995,354.90012,14.005377815589442,,,,
3248,464.156,173.67253,68.6453,14.014056429690061,,,,
3249,380.40192,203.01952,454.9536,14.002088912266688,,,,
3250,271.0377,375.396,82.85325,14.014016434581565,,,,
3251,104.4928,498.2691,231.45851,14.001393315299255,,,,
3252,252.70638,294.33417,42.48622,14.017470773709535,,,,
3253,316.8685,373.90393,462.76447,14.002165850753618,,,,
3254,247.47319,284.8093,432.2048,14.005948479953243,,,,
3255,128.66508,356.4085,255.71945,14.007760526281777,,,,
3256,88.14483,4.691608,117.348755,14.007457215725132,,,,
3257,106.70319,291.9327,260.9188,14.003298681617038,,,,
3258,454.04056,252.8885,171.98717,14.018504646302809,,,,
3259,420.74197,163.33426,438.90518,14.028648563533515,,,,
3260,4.9392257,67.0317,279.2113,14.007933257762165,,,,
3261,336.82144,46.041416,146.81274,14.008397630080488,,,,
3262,36.482006,92.1185,233.15945,14.003717660272986,,,,
3263,304.8204,463.54965,448.77133,14.009930935210658,,,,
3264,285.70062,367.14392,88.59685,14.00769690613377,,,,
3265,236.90645,300.90524,402.13327,14.011447816790131,,,,
3266,224.35556,0.9014201,96.328514,14.009966417321067,,,,
3267,351.6781,208.81168,412.43356,14.00563875147843,,,,
3268,98.72244,163.63914,84.51591,14.000016540197523,,,,
3269,237.98111,381.25385,419.8135,14.003637421332835,,,,
3270,403.47827,74.84161,427.21375,14.012953779117991,,,,
3271,76.49679,2.5978208,377.6075,14.000102751079261,,,,
3272,468.07108,378.8844,181.38676,14.007035696705678,,,,
3273,13.160207,159.89822,173.41779,14.01156635521827,,,,
3274,449.71454,284.98312,123.78758,14.00187465349346,,,,
